nome,rg,sexo,data_nascimento,telefone,id_endereco
Ana Souza,1234567890,F,1980-05-15,(11) 98765-4321,1
Carlos Silva,2345678901,M,1975-08-22,(11) 97654-3210,2
Maria Oliveira,3456789012,F,1990-12-05,(21) 96543-2109,3
João Santos,4567890123,M,1985-03-30,(21) 95432-1098,4
Patrícia Lima,5678901234,F,1982-07-14,(31) 94321-0987,5
Roberto Pereira,6789012345,M,1978-10-01,(31) 93210-9876,6
Fernanda Costa,7890123456,F,1988-02-20,(41) 92109-8765,7
Ricardo Almeida,8901234567,M,1979-09-10,(41) 91098-7654,8
Juliana Martins,9012345678,F,1993-11-25,(51) 90987-6543,9
Eduardo Rocha,0123456789,M,1984-06-12,(51) 89876-5432,10
Larissa Ferreira,1234567891,F,1991-04-28,(61) 88765-4321,11
Leonardo Lima,2345678902,M,1987-07-18,(61) 87654-3210,12
Vanessa Andrade,3456789013,F,1992-01-30,(71) 86543-2109,13
Gabriel Duarte,4567890124,M,1986-12-15,(71) 85432-1098,14
Mariana Costa,5678901235,F,1989-08-05,(81) 84321-0987,15
Pedro Alves,6789012346,M,1981-11-23,(81) 83210-9876,16
Claudia Rodrigues,7890123457,F,1994-05-14,(91) 82109-8765,17
Thiago Barbosa,8901234568,M,1983-09-30,(91) 81098-7654,18
Bianca Gomes,9012345679,F,1995-03-22,(11) 80987-6543,19
Daniela Silva,0123456780,F,1980-10-01,(11) 79876-5432,20
